542666,7.132,1.990,-5.205,0.654,1.203,1.905,-82.350,16.950,-4.350,26.8,144,0.116
542720,10.142,0.754,-5.878,1.421,0.984,1.178,-82.350,16.950,-4.350,26.8,165,0.133
542774,10.477,0.263,-6.376,1.021,0.582,1.283,-81.300,1.350,7.050,27.2,183,0.147
542828,10.534,2.456,-7.396,0.785,0.461,0.669,-74.700,-9.450,14.400,26.9,165,0.133
542882,9.878,0.982,-6.132,-0.300,0.824,1.053,-74.700,-9.450,14.400,27.1,165,0.133
542936,10.259,1.729,-7.822,0.684,-0.067,-0.404,-74.700,-9.450,14.400,27.2,175,0.141
542990,9.831,2.816,-8.353,-0.851,-0.182,-0.241,-74.700,-9.450,14.400,27.0,152,0.122
543044,12.189,3.622,-9.254,-0.957,-1.150,-2.093,-73.500,-8.250,15.150,27.2,158,0.127
543098,10.609,0.769,-7.882,-1.802,-1.270,-2.050,-73.500,-8.250,15.150,26.9,128,0.103
543152,11.289,1.822,-7.578,-1.095,-1.975,-2.623,-73.500,-8.250,15.150,26.9,160,0.129
543206,8.564,2.749,-6.941,-1.284,-1.826,-2.235,-73.500,-8.250,15.150,26.9,151,0.122
543260,7.846,4.757,-6.713,-1.783,-1.492,-2.343,-79.650,33.150,-14.550,27.0,541,0.436
543314,5.160,2.717,-5.521,-1.212,-1.911,-2.771,-79.650,33.150,-14.550,27.0,903,0.728
543368,3.177,5.557,-5.442,-1.305,-1.233,-2.140,-77.250,50.400,-28.950,27.0,2091,1.685
543422,1.647,5.478,-5.059,-1.670,-0.878,-1.959,-63.900,79.050,-46.200,27.1,331,0.267
543476,-0.742,5.334,-3.225,-1.083,-0.651,-1.866,-63.900,79.050,-46.200,27.0,1103,0.889
543530,0.716,6.934,-4.446,-0.645,-1.100,-2.124,-37.950,98.550,-45.600,27.2,1472,1.186
543584,-2.523,5.890,-2.734,-1.116,-0.455,-1.381,-37.950,98.550,-45.600,27.2,2025,1.632
543638,-2.267,7.992,-2.289,-1.110,-0.664,-1.442,-16.500,104.550,-41.850,27.0,2359,1.901
543692,-4.310,6.261,-1.568,-0.356,-0.706,-1.875,-16.500,104.550,-41.850,26.9,2717,2.190
543746,-4.506,7.860,-3.443,-0.422,-0.630,-1.901,1.800,107.100,-37.650,27.1,2952,2.379
543800,-4.992,5.334,-1.712,-1.402,0.222,-1.255,1.800,107.100,-37.650,27.2,3064,2.469
543854,-6.536,4.647,-1.623,-0.505,-0.452,-1.200,1.800,107.100,-37.650,27.0,2935,2.365
543908,-8.696,4.520,-0.464,0.270,0.198,-0.640,1.800,107.100,-37.650,27.1,2491,2.007
543962,-9.574,3.498,-1.176,-0.416,-0.031,-0.313,27.300,103.800,-26.850,27.1,3031,2.443
544016,-12.323,2.461,0.098,0.126,0.376,0.838,27.450,103.200,-25.950,27.2,2991,2.410
544070,-6.244,5.693,-1.192,1.026,0.299,0.701,27.450,103.200,-25.950,27.0,2056,1.657
544124,-8.365,3.484,-0.845,0.323,0.876,2.392,16.650,106.200,-29.850,27.0,1597,1.287
544178,-2.883,4.743,-2.164,1.331,0.748,1.905,16.650,106.200,-29.850,27.0,2068,1.667
544232,-4.015,6.879,-3.462,0.124,1.328,2.921,-3.600,108.150,-39.750,27.1,104,0.084
544286,1.408,7.604,-5.219,0.866,1.478,2.475,-3.600,108.150,-39.750,27.2,252,0.203
544340,-2.088,3.460,-3.601,0.847,0.630,2.620,-33.450,100.500,-39.750,27.0,128,0.103
544394,3.677,11.186,-5.614,0.384,1.842,2.699,-33.450,100.500,-39.750,27.0,119,0.096
544448,3.448,4.108,-5.806,1.321,0.111,1.563,-58.650,83.700,-39.600,27.0,160,0.129
544502,3.555,10.391,-6.804,0.565,1.850,2.273,-58.650,83.700,-39.600,27.0,1535,1.237
544556,1.822,-1.202,-3.443,0.856,0.914,3.155,-58.650,83.700,-39.600,27.2,152,0.122
544610,10.968,12.093,-9.038,0.367,1.721,2.354,-76.200,46.950,-18.750,26.9,159,0.128
544664,4.367,0.294,-4.470,0.692,0.947,1.869,-76.200,46.950,-18.750,26.8,160,0.129
544718,9.962,3.740,-6.847,-0.044,1.381,2.498,-76.200,46.950,-18.750,27.2,145,0.117
544772,7.228,1.451,-5.839,1.179,1.022,1.374,-76.200,46.950,-18.750,27.1,183,0.147
544826,9.108,0.905,-5.432,0.786,1.153,1.866,-80.250,11.400,4.500,26.8,159,0.128
544880,9.910,1.908,-7.424,1.018,0.663,0.971,-80.250,11.400,4.500,27.2,159,0.128
544934,9.974,1.932,-6.483,-0.663,0.785,1.434,-75.750,-4.800,12.150,26.9,147,0.118
544988,9.244,-0.115,-4.690,0.483,0.468,0.496,-75.750,-4.800,12.150,27.2,151,0.122
545042,9.457,1.128,-6.907,0.761,-0.028,0.225,-70.950,-14.850,18.450,27.2,157,0.127
545096,11.456,4.015,-8.744,-0.506,-0.137,-0.646,-70.950,-14.850,18.450,26.8,151,0.122
545150,11.430,2.552,-6.689,-0.950,-0.680,-1.289,-71.100,-14.550,19.350,27.0,141,0.114
545204,10.987,3.249,-7.125,-0.925,-1.121,-2.066,-71.100,-14.550,19.350,27.2,154,0.124
545258,11.399,3.400,-7.807,-1.384,-1.337,-2.252,-71.100,-14.550,19.350,27.2,160,0.129
545312,10.228,4.281,-6.483,-1.134,-1.642,-2.908,-81.900,18.450,-1.050,27.0,154,0.124
545366,7.199,2.859,-5.978,-0.851,-1.968,-2.926,-81.900,18.450,-1.050,27.0,159,0.128
545420,8.064,5.839,-5.713,-1.303,-1.565,-2.529,-81.900,18.450,-1.050,27.0,825,0.665
545474,3.984,3.230,-5.009,-0.295,-1.976,-2.921,-81.900,18.450,-1.050,27.2,1331,1.073
545528,5.076,6.665,-5.071,-1.828,-0.700,-1.555,-71.850,65.700,-35.700,27.0,1712,1.380
545582,2.828,5.437,-3.960,-0.763,-1.148,-2.366,-71.850,65.700,-35.700,26.8,160,0.129
545636,-0.417,5.938,-3.158,-0.884,-0.689,-1.553,-49.500,90.450,-46.350,27.0,918,0.740
545690,0.773,8.023,-5.890,-0.116,-1.268,-2.723,-49.500,90.450,-46.350,26.9,1712,1.380
545744,-4.405,3.060,-1.956,-1.010,-0.470,-0.998,-24.150,102.000,-48.600,27.1,2251,1.814
545798,-2.540,8.504,-3.084,0.436,-1.486,-2.223,-3.450,106.050,-43.950,27.2,2609,2.102
545852,-4.597,5.564,-2.399,-1.109,-0.536,-1.181,-3.450,106.050,-43.950,27.2,2742,2.210
545906,-5.739,6.155,-3.065,0.591,-1.069,-1.923,9.750,106.050,-39.600,27.1,2966,2.390
545960,-4.930,5.538,-3.084,-1.173,-0.264,-0.886,9.750,106.050,-39.600,27.0,3031,2.443
546014,-7.520,5.717,-1.183,-0.322,-0.538,-1.037,21.300,105.750,-35.250,26.8,3013,2.428
546068,-6.981,4.161,-0.886,0.063,-0.431,-0.899,21.300,105.750,-35.250,26.9,2803,2.259
546122,-10.654,4.101,-0.615,-0.148,0.237,-0.080,21.300,105.750,-35.250,26.9,2607,2.101
546176,-11.437,0.812,-0.077,0.516,0.202,0.508,21.300,105.750,-35.250,27.2,2531,2.040
546230,-8.215,5.284,-0.881,0.182,1.048,1.725,26.400,103.500,-35.400,26.9,1835,1.479
546284,-6.618,4.743,-3.263,1.274,0.604,1.398,26.400,103.500,-35.400,26.9,1736,1.399
546338,-4.073,5.734,-3.498,0.263,1.393,2.382,12.000,104.850,-43.950,27.0,1261,1.016
546392,-1.628,5.351,-4.405,1.340,0.511,1.704,12.000,104.850,-43.950,27.3,50,0.040
546446,0.206,7.489,-7.065,0.865,1.099,1.843,-11.700,103.350,-50.250,27.1,167,0.135
546500,-1.769,4.571,-4.120,0.075,1.734,2.836,-35.700,95.100,-53.700,26.9,151,0.122
546554,3.311,10.798,-8.480,1.330,1.098,1.164,-35.700,95.100,-53.700,26.8,160,0.129
546608,-3.086,0.960,-4.041,0.412,1.383,3.122,-59.550,79.950,-43.050,27.1,136,0.110
546662,5.950,11.030,-7.130,0.785,1.418,1.439,-59.550,79.950,-43.050,27.0,1380,1.112
546716,0.881,-0.402,-4.673,2.278,0.354,1.200,-76.500,57.750,-31.950,27.0,763,0.615
546770,9.165,10.556,-7.312,-1.313,2.341,3.765,-76.500,57.750,-31.950,27.2,182,0.147
546824,5.610,1.966,-5.880,2.014,0.686,0.611,-76.500,57.750,-31.950,27.2,133,0.107
546878,8.174,4.604,-6.215,-0.330,1.961,2.911,-76.500,57.750,-31.950,27.2,137,0.110
546932,8.332,3.675,-6.378,1.716,0.414,0.633,-81.150,28.950,-7.650,27.0,152,0.122
546986,7.647,3.043,-6.981,0.408,1.041,1.563,-81.150,28.950,-7.650,26.9,181,0.146
547040,9.158,0.725,-4.417,0.343,0.695,1.379,-82.500,17.850,-0.900,26.8,157,0.127
547094,9.433,1.109,-5.681,1.149,0.644,1.098,-80.850,1.800,8.700,27.2,160,0.129
547148,10.173,0.795,-6.270,0.528,0.702,0.984,-80.850,1.800,8.700,26.9,147,0.118
547202,9.562,2.444,-6.045,0.031,0.743,0.762,-74.400,-8.100,16.050,26.9,165,0.133
547256,10.010,1.482,-7.106,0.711,0.269,0.300,-74.400,-8.100,16.050,27.1,139,0.112
547310,11.392,3.761,-7.444,-0.392,0.017,-0.259,-71.850,-11.550,21.150,27.2,167,0.135
547364,10.891,2.468,-7.901,-0.333,-0.772,-1.618,-71.850,-11.550,21.150,27.1,133,0.107
547418,10.290,2.179,-7.532,-1.054,-0.952,-1.636,-74.250,-7.050,16.200,27.1,139,0.112
547472,10.087,3.031,-6.883,-1.483,-1.248,-1.730,-74.250,-7.050,16.200,26.6,167,0.135
547526,10.230,3.910,-6.828,-1.435,-1.514,-2.292,-74.250,-7.050,16.200,27.1,153,0.123
547580,8.868,4.180,-7.216,-1.740,-1.371,-2.729,-74.250,-7.050,16.200,27.1,155,0.125
547634,6.754,3.247,-4.942,-1.786,-1.027,-2.354,-80.100,32.400,-7.200,27.1,576,0.464
547688,6.297,3.778,-3.486,-1.377,-1.189,-2.226,-80.250,50.400,-16.200,27.0,809,0.652
547742,4.233,6.972,-4.417,-0.527,-1.268,-2.430,-80.250,50.400,-16.200,27.2,2121,1.709
547796,2.801,5.140,-4.185,-1.024,-0.912,-2.021,-72.150,77.250,-32.850,26.8,225,0.181
547850,0.508,7.594,-3.642,-0.592,-1.082,-1.917,-72.150,77.250,-32.850,27.0,149,0.120
547904,-0.204,7.305,-3.436,-0.140,-1.126,-2.197,-47.100,96.000,-40.650,27.0,141,0.114
547958,-2.093,6.503,-4.408,-0.419,-0.817,-1.652,-47.100,96.000,-40.650,26.8,1349,1.087
548012,-2.354,6.843,-3.876,-0.884,-0.523,-1.830,-25.050,103.350,-42.900,27.0,2284,1.841
548066,-4.604,4.827,-1.599,-0.522,-0.129,-0.935,-25.050,103.350,-42.900,27.2,2483,2.001
548120,0.074,9.282,-3.273,0.166,-0.846,-1.594,-9.600,107.100,-34.650,27.2,2683,2.162
548174,-6.905,5.964,-2.004,-0.551,0.144,-0.942,-9.600,107.100,-34.650,26.9,2723,2.194
548228,-2.784,8.147,-4.254,-0.478,-0.673,-2.041,-9.600,107.100,-34.650,27.0,2931,2.362
548282,-9.213,2.140,-0.055,-1.120,-0.039,-0.456,18.900,106.200,-28.050,27.2,2984,2.405
548336,-10.046,4.223,-1.051,0.991,-0.193,-1.078,18.900,106.200,-28.050,27.2,3104,2.501
548390,-9.943,2.387,-0.120,-0.694,0.691,0.841,18.900,106.200,-28.050,26.8,3004,2.421
548444,-8.344,4.140,-0.278,0.903,0.249,0.469,18.900,106.200,-28.050,27.1,2764,2.227
548498,-6.000,4.290,-2.729,0.512,0.646,1.458,18.150,105.150,-35.100,27.2,2188,1.763
548552,-5.799,5.346,-3.163,0.749,0.956,2.241,18.150,105.150,-35.100,27.0,1824,1.470
548606,0.060,6.359,-4.264,0.802,0.983,2.009,-0.300,106.650,-41.250,26.8,981,0.791
548660,-3.297,7.178,-3.795,0.211,1.665,2.669,-0.300,106.650,-41.250,27.2,219,0.176
548714,0.670,5.868,-5.538,1.711,0.896,1.540,-25.500,103.800,-43.200,27.0,168,0.135
548768,0.206,7.168,-5.191,-0.162,1.753,3.324,-25.500,103.800,-43.200,26.9,173,0.139
548822,4.034,7.168,-7.755,2.304,0.274,0.746,-50.850,89.400,-41.400,27.2,167,0.135
548876,0.718,5.449,-5.701,-0.355,1.721,3.266,-50.850,89.400,-41.400,27.1,235,0.189
548930,7.920,7.855,-9.706,2.379,-0.345,-0.361,-50.850,89.400,-41.400,26.8,1049,0.845
548984,0.278,1.743,-4.745,-0.860,1.588,3.380,-77.550,46.200,-16.200,27.2,151,0.122
549038,10.384,10.254,-6.879,1.994,0.630,0.528,-77.550,46.200,-16.200,27.0,144,0.116
549092,5.176,0.486,-4.808,0.813,0.897,1.783,-77.550,46.200,-16.200,26.9,169,0.136
549146,8.890,4.152,-6.266,0.302,1.158,2.278,-77.550,46.200,-16.200,27.0,164,0.132
549200,8.325,3.539,-4.803,0.329,1.247,1.671,-81.900,21.900,-2.100,27.1,155,0.125
549254,7.743,-0.103,-3.776,1.256,0.711,1.210,-81.900,21.900,-2.100,26.9,159,0.128
549308,10.341,2.866,-6.160,0.320,1.235,1.880,-80.400,4.500,9.450,27.0,151,0.122
549362,11.308,1.006,-5.502,1.097,0.479,0.801,-80.400,4.500,9.450,27.0,160,0.129
549416,9.550,2.658,-7.973,0.840,0.101,-0.004,-74.400,-8.850,17.100,26.7,147,0.118
549470,11.583,3.431,-8.607,-0.733,0.266,0.152,-73.200,-8.250,21.000,26.9,157,0.127
549524,9.898,2.423,-7.104,-0.293,-0.649,-0.904,-73.200,-8.250,21.000,27.2,171,0.138
549578,11.111,4.647,-8.349,-1.253,-0.750,-1.288,-73.200,-8.250,21.000,27.1,175,0.141
549632,10.465,2.701,-6.472,-1.444,-1.087,-1.814,-73.200,-8.250,21.000,27.2,147,0.118
549686,9.768,2.667,-6.426,-0.832,-1.752,-2.436,-81.600,13.050,2.850,27.0,163,0.131
549740,8.832,3.421,-5.679,-1.805,-1.297,-1.707,-81.600,13.050,2.850,27.2,155,0.125
549794,9.773,5.981,-6.246,-0.446,-1.959,-3.416,-76.500,33.750,-6.750,26.9,265,0.214
549848,5.009,3.450,-5.811,-1.018,-1.527,-2.468,-76.500,33.750,-6.750,26.8,128,0.103
549902,5.926,7.386,-5.258,-1.659,-1.255,-2.248,-78.300,52.350,-23.100,26.8,2096,1.689
549956,2.840,4.367,-4.123,-0.532,-1.454,-2.629,-78.300,52.350,-23.100,26.8,351,0.283
550010,1.470,7.096,-5.198,-0.847,-1.219,-2.388,-64.200,83.700,-42.450,26.9,1140,0.919
550064,-1.731,4.527,-3.440,-0.513,-0.994,-2.067,-37.050,99.150,-45.150,27.0,892,0.719
550118,-0.273,6.977,-3.924,-0.654,-0.926,-1.859,-37.050,99.150,-45.150,27.1,1378,1.110
550172,-4.013,5.689,-2.588,-0.296,-0.812,-1.768,-12.750,105.750,-45.150,27.0,2539,2.046
550226,-3.440,6.754,-3.862,-0.232,-0.797,-1.908,-12.750,105.750,-45.150,26.9,2714,2.187
550280,-6.651,5.131,-2.358,-0.770,-0.197,-1.098,-12.750,105.750,-45.150,27.0,2925,2.357
550334,-5.459,5.866,-3.033,0.104,-0.782,-1.534,-12.750,105.750,-45.150,26.9,3065,2.470
550388,-8.645,4.223,-0.345,-0.890,0.645,-0.621,21.600,105.150,-40.200,26.7,2997,2.415
550442,-10.465,2.085,-1.927,0.109,-0.300,-0.374,21.600,105.150,-40.200,27.0,3064,2.469
550496,-10.764,4.264,-0.936,-0.010,0.564,1.127,23.550,102.150,-38.100,26.9,4095,3.300
550550,-8.880,2.217,-1.875,0.946,0.166,0.968,23.550,102.150,-38.100,26.8,2671,2.152
550604,-5.842,4.707,-1.858,0.245,1.318,2.673,15.450,103.800,-42.150,27.0,2033,1.638
550658,-1.791,4.472,-2.708,0.700,0.781,2.243,-5.400,104.100,-47.250,27.1,565,0.455
550712,0.057,7.872,-7.616,1.760,0.755,0.723,-5.400,104.100,-47.250,27.0,147,0.118
550766,-3.443,4.712,-3.620,-0.917,1.682,3.291,-31.800,101.100,-45.450,26.8,117,0.094
550820,3.045,9.366,-5.859,2.496,0.181,0.861,-31.800,101.100,-45.450,27.0,162,0.131
550874,-2.660,2.739,-2.337,0.682,1.277,3.680,-57.300,85.350,-45.300,27.1,125,0.101
550928,11.126,14.313,-10.673,3.676,0.636,-0.642,-57.300,85.350,-45.300,27.0,160,0.129
550982,-4.721,-0.802,-4.494,-0.221,1.489,3.033,-57.300,85.350,-45.300,27.0,1631,1.314
551036,10.321,13.601,-7.520,2.111,1.265,0.341,-57.300,85.350,-45.300,27.0,172,0.139
551090,2.646,-1.774,-6.498,0.650,0.631,1.555,-73.200,46.950,-20.250,26.9,154,0.124
551144,10.769,5.890,-7.575,0.525,1.558,1.577,-73.200,46.950,-20.250,27.0,148,0.119
551198,6.831,0.922,-6.005,0.698,0.641,1.136,-79.350,33.600,-9.750,26.8,153,0.123
551252,6.986,4.238,-4.961,0.555,1.246,1.717,-83.100,14.250,2.850,26.6,168,0.135
551306,10.862,4.276,-8.842,0.507,1.182,1.017,-83.100,14.250,2.850,26.9,179,0.144
551360,8.564,1.867,-5.844,-0.140,0.829,0.970,-79.500,0.450,12.600,26.9,155,0.125
551414,8.823,2.444,-6.761,0.732,0.361,0.336,-79.500,0.450,12.600,27.1,135,0.109
551468,10.056,2.713,-6.213,-0.811,0.509,0.692,-79.500,0.450,12.600,27.2,137,0.110
551522,9.534,1.405,-6.998,0.664,-0.268,-0.405,-79.500,0.450,12.600,27.0,144,0.116
551576,12.550,5.497,-8.559,-1.058,-0.773,-0.899,-73.650,-5.400,20.400,26.9,166,0.134
551630,11.842,4.199,-7.575,-1.014,-1.226,-2.265,-73.650,-5.400,20.400,27.0,165,0.133
551684,9.254,1.820,-6.608,-1.796,-1.275,-2.043,-73.650,-5.400,20.400,27.0,176,0.142
551738,8.871,3.136,-4.585,-1.011,-1.424,-2.199,-73.650,-5.400,20.400,26.8,175,0.141
551792,9.929,7.630,-6.670,0.039,-1.888,-3.722,-80.400,28.200,-1.800,26.9,158,0.127
551846,5.368,0.924,-3.706,-0.971,-1.333,-1.864,-78.000,41.550,-11.100,27.2,469,0.378
551900,8.487,10.300,-6.254,-0.219,-1.503,-2.774,-78.000,41.550,-11.100,26.9,1681,1.355
551954,2.456,3.062,-5.971,-0.202,-1.783,-3.462,-73.500,70.050,-33.450,26.9,1227,0.989
552008,1.420,6.783,-3.802,-1.480,-0.742,-1.690,-73.500,70.050,-33.450,27.1,1013,0.816
552062,0.481,7.082,-4.480,-0.276,-1.327,-2.596,-48.000,93.150,-42.300,27.0,1263,1.018
552116,-2.626,5.966,-3.105,-0.542,-0.867,-1.973,-48.000,93.150,-42.300,26.9,1250,1.007
552170,-1.006,8.432,-4.762,-0.599,-0.830,-2.264,-48.000,93.150,-42.300,27.2,2117,1.706
552224,-5.751,3.407,-1.446,-0.818,-0.124,-1.238,-48.000,93.150,-42.300,26.6,2383,1.920
552278,-1.298,10.290,-5.751,0.913,-1.377,-3.035,-1.800,107.850,-37.200,26.7,2796,2.253
552332,-9.438,2.284,-1.223,-1.838,0.513,-0.646,-1.800,107.850,-37.200,27.2,2995,2.414
552386,-4.365,6.838,-2.825,1.112,-0.963,-2.173,12.750,106.050,-31.500,27.2,3144,2.534
552440,-11.155,2.835,-2.631,-1.021,0.839,-0.060,12.750,106.050,-31.500,26.8,3229,2.602
552494,-8.384,4.353,-1.480,0.344,-0.227,-0.456,26.550,103.350,-29.700,27.1,3353,2.702
552548,-10.805,1.314,-0.153,-0.350,1.051,1.235,26.700,102.000,-29.850,27.2,4095,3.300
552602,-9.064,3.455,-1.604,1.122,0.096,1.101,26.700,102.000,-29.850,27.2,2847,2.294
552656,-5.892,5.373,-3.634,0.431,0.954,2.081,15.750,105.300,-38.100,27.2,2365,1.906
552710,-3.321,4.963,-4.664,0.928,0.191,1.355,15.750,105.300,-38.100,26.8,543,0.438
552764,-2.899,5.574,-3.412,-0.248,1.397,2.933,-3.600,107.400,-43.050,26.7,263,0.212
552818,1.013,8.557,-5.990,1.870,0.334,0.874,-3.600,107.400,-43.050,27.0,157,0.127
552872,-0.333,5.282,-2.909,-1.171,1.898,3.720,-3.600,107.400,-43.050,27.0,146,0.118
552926,2.454,6.804,-5.509,3.042,-0.291,0.780,-3.600,107.400,-43.050,27.2,151,0.122
552980,2.339,6.970,-5.543,-1.134,2.068,3.814,-51.300,90.450,-45.600,26.9,176,0.142
553034,2.088,5.875,-6.929,2.438,0.334,0.989,-51.300,90.450,-45.600,26.9,183,0.147
553088,4.061,2.849,-5.361,-0.739,1.626,3.890,-73.950,67.050,-34.050,27.0,972,0.783
553142,5.329,5.186,-7.877,2.752,0.579,0.132,-75.450,46.200,-20.250,27.1,159,0.128
553196,5.188,4.796,-7.005,-1.086,1.716,3.320,-75.450,46.200,-20.250,26.9,176,0.142
553250,7.149,7.017,-5.325,0.678,1.046,1.715,-77.850,36.600,-9.450,27.0,163,0.131
553304,8.641,3.333,-7.429,0.521,0.946,1.321,-77.850,36.600,-9.450,27.0,179,0.144
553358,6.718,2.753,-4.499,0.129,1.085,1.896,-83.100,24.300,-3.150,26.8,175,0.141
553412,8.107,1.499,-4.693,0.672,1.069,1.775,-83.100,24.300,-3.150,27.0,177,0.143
553466,10.594,2.526,-5.442,0.909,0.884,1.215,-81.150,5.700,5.850,26.9,168,0.135
553520,9.495,1.604,-5.729,0.608,0.877,1.344,-81.150,5.700,5.850,27.0,157,0.127
553574,10.513,3.232,-7.053,0.505,0.499,0.679,-81.150,5.700,5.850,27.0,176,0.142
553628,11.511,4.659,-9.079,0.058,-0.210,-0.389,-81.150,5.700,5.850,26.9,181,0.146
553682,10.039,4.614,-7.743,-0.859,-0.199,-0.605,-74.250,-8.700,19.800,26.8,169,0.136
553736,10.958,3.455,-7.815,-0.845,-1.064,-2.037,-79.050,0.450,12.600,27.0,153,0.123
553790,10.867,3.524,-7.154,-1.058,-1.257,-2.287,-79.050,0.450,12.600,26.8,147,0.118
553844,9.009,3.000,-7.235,-0.181,-2.273,-3.542,-81.600,20.100,0.600,27.0,160,0.129
553898,9.424,5.270,-5.825,-2.153,-1.207,-1.840,-81.600,20.100,0.600,26.8,170,0.137
553952,5.880,3.706,-6.718,1.058,-2.757,-4.455,-76.500,40.650,-10.350,26.8,499,0.402
554006,4.853,5.164,-5.296,-2.706,-0.759,-1.213,-76.500,40.650,-10.350,27.0,1939,1.563
554060,3.840,5.854,-5.997,0.754,-2.324,-4.379,-72.750,64.650,-31.500,27.0,1324,1.067
554114,-0.500,2.672,-4.293,-1.194,-0.811,-1.801,-72.750,64.650,-31.500,26.8,1247,1.005
554168,1.010,8.025,-5.478,-0.642,-1.085,-2.357,-49.650,90.600,-46.200,26.6,904,0.728
554222,-3.136,3.237,-3.151,-0.675,-0.679,-1.517,-49.650,90.600,-46.200,27.0,1205,0.971
554276,-1.470,8.495,-4.762,-0.167,-0.916,-1.896,-49.650,90.600,-46.200,27.2,2403,1.936
554330,-3.936,5.432,-3.393,-0.706,-0.272,-1.499,-5.700,106.800,-42.450,27.0,2551,2.056
554384,-5.222,6.807,-5.138,-0.339,-1.022,-2.301,-5.700,106.800,-42.450,27.2,2750,2.216
554438,-4.946,7.046,-3.735,-2.171,0.302,-1.172,10.200,107.250,-35.550,27.0,3101,2.499
554492,-6.407,4.954,-1.128,-0.994,-0.261,-1.321,10.200,107.250,-35.550,27.0,3199,2.578
554546,-7.772,3.797,-0.366,0.343,-0.548,-1.095,21.000,107.250,-22.350,26.9,3207,2.584
554600,-8.952,3.182,-0.864,-0.009,0.291,0.066,21.000,107.250,-22.350,26.7,3243,2.613
554654,-10.180,1.982,-1.645,0.564,-0.065,0.495,25.200,103.950,-22.950,26.8,3181,2.563
554708,-7.774,4.096,-0.994,0.866,0.311,1.917,25.200,103.950,-22.950,27.0,2763,2.227
554762,-3.934,7.003,-4.207,1.991,0.311,1.166,17.100,107.100,-30.600,27.2,2205,1.777
554816,-6.625,5.085,-4.252,0.333,1.317,2.902,17.100,107.100,-30.600,27.0,1933,1.558
554870,0.266,8.995,-5.545,1.295,0.673,1.433,-4.350,105.150,-41.250,27.0,128,0.103
554924,-1.774,6.361,-5.483,0.446,1.239,2.230,-4.350,105.150,-41.250,26.9,149,0.120
554978,1.147,8.605,-6.414,1.118,1.178,1.368,-4.350,105.150,-41.250,26.9,152,0.122
555032,-0.587,7.520,-5.887,-0.515,1.654,2.761,-50.250,90.750,-46.050,27.1,175,0.141
555086,2.746,6.230,-6.831,1.789,0.650,0.951,-50.250,90.750,-46.050,26.8,115,0.093
555140,1.367,3.733,-5.200,0.176,1.169,2.745,-67.950,72.450,-37.350,26.8,180,0.145
555194,7.252,10.386,-8.004,0.467,1.155,1.439,-67.950,72.450,-37.350,27.2,1422,1.146
555248,1.281,0.010,-2.729,0.873,0.532,2.371,-75.600,51.300,-22.650,26.8,170,0.137
555302,11.626,11.914,-8.497,1.371,1.189,0.753,-75.600,51.300,-22.650,27.0,170,0.137
555356,2.435,-2.478,-4.884,1.451,0.471,1.244,-72.750,43.800,-16.200,26.9,176,0.142
555410,10.386,7.831,-6.474,-0.232,1.836,2.425,-72.750,43.800,-16.200,26.8,169,0.136
555464,8.145,0.812,-5.856,2.024,0.469,0.525,-78.600,31.200,-6.900,26.8,174,0.140
555518,6.950,-0.045,-5.025,-0.488,1.909,3.137,-80.400,11.850,4.650,27.0,176,0.142
555572,10.420,3.895,-5.229,1.381,1.020,1.240,-80.400,11.850,4.650,26.7,184,0.148
555626,9.685,1.844,-7.633,1.309,0.493,0.728,-80.400,11.850,4.650,26.6,173,0.139
555680,10.889,4.707,-7.846,-0.727,1.022,1.054,-80.400,11.850,4.650,26.9,179,0.144
555734,10.168,2.770,-9.012,0.612,-0.546,-1.243,-72.150,-6.450,19.350,26.8,165,0.133
555788,11.329,4.695,-9.704,-1.212,-0.604,-1.209,-72.150,-6.450,19.350,27.1,192,0.155
555842,10.870,2.629,-7.791,-1.134,-1.385,-2.043,-75.900,1.800,15.300,27.0,164,0.132
555896,9.787,3.531,-7.403,-1.563,-1.543,-1.912,-75.900,1.800,15.300,27.1,173,0.139
555950,9.687,3.627,-5.562,-1.384,-1.654,-2.320,-80.550,20.250,0.150,27.0,159,0.128
556004,8.442,3.630,-6.843,0.209,-2.583,-3.537,-80.550,20.250,0.150,26.8,200,0.161
556058,5.590,3.816,-7.446,-1.449,-1.607,-2.090,-75.750,43.500,-15.900,26.7,1559,1.256
556112,4.657,5.681,-4.779,-1.626,-1.454,-1.853,-75.750,43.500,-15.900,26.7,2041,1.645
556166,2.607,5.926,-5.954,0.257,-2.376,-3.382,-75.750,43.500,-15.900,26.8,1579,1.272
556220,0.170,4.583,-4.659,-1.843,-1.026,-1.270,-50.100,87.450,-52.050,27.1,1216,0.980
556274,1.980,6.864,-4.846,-0.125,-2.184,-2.887,-50.100,87.450,-52.050,26.8,1320,1.064
556328,-1.262,5.947,-4.322,-1.427,-0.570,-1.495,-50.100,87.450,-52.050,27.0,2061,1.661
556382,-3.072,4.750,-3.170,-0.537,-1.269,-2.134,-50.100,87.450,-52.050,27.0,2520,2.031
556436,-3.424,5.629,-2.021,-0.916,-0.332,-0.942,-1.050,106.650,-47.100,26.8,2796,2.253
556490,-3.737,7.008,-4.925,-0.123,-1.076,-2.265,-1.050,106.650,-47.100,26.7,3033,2.444
556544,-7.884,2.638,-0.467,-1.177,0.278,-0.102,15.900,106.650,-42.000,26.8,3101,2.499
556598,-4.745,5.978,-1.415,0.552,-0.693,-1.304,15.900,106.650,-42.000,26.8,3253,2.621
