timestamp_ms,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,temperature_c,flex_raw,flex_voltage,glitch_flag
493124,0.907,-2.737,-9.318,0.002,-0.005,0.018,-170.4,71.7,-79.8,27.5,1429,1.152,0
493178,0.991,-2.701,-9.263,0.009,-0.018,0.034,-171.75,71.1,-82.2,27.6,1461,1.177,0
493232,0.912,-2.756,-9.345,-0.001,-0.007,-0.003,-171.75,71.1,-82.2,27.7,1559,1.256,0
493286,0.929,-2.777,-9.328,0.032,-0.036,0.103,-170.1,69.3,-81.6,27.8,1723,1.388,0
493340,0.905,-2.804,-9.345,-0.014,0.027,-0.106,-172.35,71.7,-81.6,27.3,1792,1.444,0
493394,0.895,-2.768,-9.301,0.008,-0.002,0.029,-172.35,71.7,-81.6,27.5,1512,1.218,0
493448,0.912,-2.71,-9.299,-0.015,0.022,-0.061,-170.85,71.25,-80.25,27.6,1568,1.264,0
493502,0.831,-2.792,-9.301,-0.006,0.014,-0.01,-170.85,71.25,-80.25,27.6,1486,1.198,0
493556,0.936,-2.713,-9.328,-0.011,0.015,-0.026,-170.85,71.25,-80.25,27.6,1432,1.154,0
493610,1.01,-2.722,-9.337,-0.028,0.044,-0.151,-170.85,71.25,-80.25,27.6,1180,0.951,0
493664,0.479,-2.602,-9.258,0.014,0.007,-0.039,-170.85,70.5,-80.55,27.7,757,0.61,0
493718,1.927,-2.746,-10.096,0.293,0.07,-0.121,-170.85,70.5,-80.55,27.7,571,0.46,0
493772,0.749,-2.801,-9.273,-0.004,0.033,-0.074,-170.85,70.5,-80.55,27.4,224,0.181,0
493826,1.159,-3.306,-9.258,-0.002,0.102,-0.16,-170.85,70.5,-80.55,27.6,311,0.251,0
493880,0.79,-2.935,-9.562,-0.081,-0.111,-0.122,-170.55,71.1,-81.15,27.6,272,0.219,0
493934,1.336,-2.32,-8.868,-0.164,-0.179,-0.013,-170.55,71.1,-81.15,27.6,267,0.215,0
493988,1.118,-2.33,-9.196,0.024,-0.055,-0.117,-170.55,71.1,-81.15,27.7,467,0.376,0
494042,0.761,-2.708,-9.457,-0.074,-0.102,-0.077,-169.8,76.95,-86.55,27.5,605,0.488,0
494096,0.828,-3.627,-9.493,0.008,-0.034,0.106,-169.8,76.95,-86.55,27.8,583,0.47,0
494150,0.749,-2.591,-9.282,0.004,-0.02,0.004,-170.4,77.4,-88.95,27.7,528,0.425,0
494204,0.534,-3.093,-9.007,0.142,-0.221,0.107,-170.4,77.4,-88.95,27.9,684,0.551,0
494258,0.469,-2.715,-9.335,-0.066,-0.133,0.134,-169.5,75.0,-91.35,27.4,710,0.572,0
494312,0.678,-2.662,-9.474,0.15,-0.042,0.131,-169.5,75.0,-91.35,27.6,88,0.071,0
494366,0.464,-2.792,-9.359,0.046,0.066,0.041,-170.1,75.6,-95.55,27.6,58,0.047,0
494420,0.543,-2.763,-9.524,0.186,0.105,0.05,-170.1,75.6,-95.55,27.5,25,0.02,0
494474,1.104,-2.722,-9.464,-0.11,0.165,0.011,-171.6,70.95,-94.8,27.7,5,0.004,0
494528,0.769,-2.88,-10.218,-0.382,0.103,0.291,-169.65,70.05,-93.3,27.8,0,0.0,0
494582,1.815,-2.859,-7.393,-0.288,0.117,0.078,-169.65,70.05,-93.3,27.6,0,0.0,0
494636,0.563,-3.44,-9.905,-0.329,-0.216,0.11,-163.65,74.7,-94.05,27.6,0,0.0,0
494690,1.027,-2.444,-9.941,0.013,-0.043,0.307,-163.65,74.7,-94.05,27.8,5,0.004,0
494744,0.565,-2.054,-9.519,-0.499,0.094,0.083,-161.25,70.65,-97.5,27.5,47,0.038,0
494798,0.275,-2.729,-10.29,-0.04,0.152,0.215,-161.25,70.65,-97.5,27.4,55,0.044,0
494852,0.151,-1.171,-10.4,-0.205,-0.056,0.325,-161.25,70.65,-97.5,27.6,86,0.069,0
494906,0.474,-0.35,-10.063,-0.599,-0.14,0.229,-161.25,70.65,-97.5,27.5,87,0.07,0
494960,-2.289,1.487,-10.659,-1.096,0.669,0.817,-152.55,58.5,-102.9,27.9,61,0.049,0
495014,5.94,-5.389,-7.369,-0.382,0.52,1.078,-152.55,58.5,-102.9,27.6,79,0.064,0
495068,-3.385,2.368,-11.059,-0.22,-0.032,-0.619,-152.55,58.5,-102.9,27.4,115,0.093,0
495122,0.29,0.278,-9.234,-0.896,-0.334,-0.143,-152.55,58.5,-102.9,27.6,153,0.123,0
495176,1.882,-1.252,-9.57,-0.886,-0.044,0.151,-138.6,51.0,-96.45,27.6,136,0.11,0
495230,1.065,0.16,-8.947,-0.102,0.365,0.369,-138.6,51.0,-96.45,27.5,168,0.135,0
495284,0.45,0.359,-9.649,-0.476,0.126,0.282,-138.6,51.0,-96.45,27.4,328,0.264,0
495338,1.25,0.412,-9.385,-0.026,-0.176,0.159,-126.0,40.65,-91.5,27.8,567,0.457,0
495392,1.381,0.23,-10.094,-0.138,0.244,0.288,-126.0,40.65,-91.5,27.5,819,0.66,0
495446,0.752,1.166,-9.787,-0.092,-0.121,0.117,-121.65,35.25,-88.2,27.6,875,0.705,0
495500,1.623,0.594,-10.326,-0.09,-0.164,0.042,-121.65,35.25,-88.2,27.4,901,0.726,0
495554,1.19,1.168,-8.777,-0.193,-0.123,-0.083,-115.2,30.6,-91.95,27.6,1091,0.879,0
495608,1.034,0.225,-9.905,0.128,-0.149,-0.064,-115.2,30.6,-91.95,27.9,1274,1.027,0
495662,1.3,0.879,-9.342,-0.038,-0.285,-0.129,-106.5,28.2,-88.8,27.6,1303,1.05,0
495716,1.508,0.529,-8.665,-0.407,0.048,-0.164,-106.5,28.2,-88.8,27.5,1320,1.064,0
495770,0.601,0.175,-8.504,-0.072,0.232,-0.141,-98.55,28.35,-90.0,27.5,1517,1.222,0
495824,0.852,0.946,-9.388,0.266,0.113,0.124,-94.95,28.5,-83.7,27.9,1487,1.198,0
495878,1.231,1.626,-8.612,-0.563,0.343,0.016,-94.95,28.5,-83.7,27.6,1052,0.848,0
495932,1.592,0.828,-10.233,-0.266,0.833,0.063,-93.15,27.75,-78.15,27.6,1224,0.986,0
495986,0.91,1.628,-8.844,-0.933,0.72,-0.004,-93.15,27.75,-78.15,27.6,1215,0.979,0
496040,1.458,1.805,-8.698,-0.362,1.009,0.172,-91.2,33.15,-68.7,27.6,1000,0.806,0
496094,1.839,1.417,-12.388,-0.312,0.964,0.572,-91.2,33.15,-68.7,27.7,765,0.616,0
496148,1.389,4.336,-7.987,-1.151,0.488,0.408,-93.6,29.85,-56.1,27.8,531,0.428,0
496202,2.588,0.567,-7.695,-1.085,0.171,0.339,-93.6,29.85,-56.1,27.6,309,0.249,0
496256,3.079,1.626,-8.995,1.4,0.671,0.727,-92.55,29.1,-50.55,27.7,428,0.345,0
496310,2.217,4.252,-8.626,0.269,0.666,0.647,-92.55,29.1,-50.55,27.7,503,0.405,0
496364,3.297,2.339,-8.49,-1.303,0.652,0.5,-92.55,29.1,-50.55,27.7,147,0.118,0
496418,3.603,1.326,-4.99,-0.981,0.455,0.639,-96.6,17.85,-36.0,27.5,110,0.089,0
496472,5.76,-0.227,-7.915,0.377,0.222,0.912,-96.6,17.85,-36.0,27.9,125,0.101,0
496526,6.292,2.504,-9.263,1.896,1.188,1.091,-96.6,17.85,-36.0,27.6,131,0.106,0
496580,5.253,4.757,-5.844,-1.576,0.735,0.522,-96.6,17.85,-36.0,27.7,85,0.068,0
496634,7.439,-0.922,-8.452,-0.226,1.352,0.901,-96.3,-2.85,-16.95,27.8,104,0.084,0
496688,5.547,-1.923,-9.373,2.143,-0.562,-1.054,-96.3,-2.85,-16.95,27.5,113,0.091,0
496742,10.056,0.376,-11.164,2.24,-0.117,0.785,-91.35,-13.65,-8.1,27.4,91,0.073,0
496796,8.875,4.487,-8.236,0.329,1.118,0.334,-91.35,-13.65,-8.1,27.6,111,0.089,0
496850,7.104,1.214,-8.322,-1.801,1.018,-0.253,-86.7,-18.45,-1.35,27.9,0,0.0,0
496904,8.195,0.792,-7.769,-0.082,0.296,0.216,-86.7,-18.45,-1.35,27.4,28,0.023,0
496958,7.776,0.496,-7.029,0.17,-0.06,0.148,-83.1,-19.65,2.55,27.7,2645,2.132,0
497012,7.223,1.757,-6.455,-0.482,-0.583,-0.314,-85.2,-16.95,1.35,27.6,3115,2.51,0
497066,8.013,1.343,-7.803,0.19,-0.365,-0.151,-85.2,-16.95,1.35,27.5,1014,0.817,0
497120,7.422,1.858,-6.258,-0.831,-0.203,-0.182,-87.9,-15.75,-1.35,27.4,63,0.051,0
497174,7.228,0.682,-6.218,-0.935,-0.162,-0.178,-87.9,-15.75,-1.35,27.4,37,0.03,0
497228,6.412,0.227,-4.204,-0.273,-0.438,-0.141,-88.8,-14.1,-5.25,27.8,67,0.054,0
497282,7.688,0.084,-6.582,0.801,-0.085,-0.019,-88.8,-14.1,-5.25,27.6,88,0.071,0
497336,6.812,2.284,-5.681,0.372,0.046,0.164,-90.15,-15.0,-6.9,27.5,128,0.103,0
497390,7.034,1.044,-7.468,-0.065,0.197,-0.007,-90.15,-15.0,-6.9,27.6,128,0.103,0
497444,5.61,-0.098,-7.582,0.01,-0.088,-0.11,-90.15,-15.0,-6.9,27.4,99,0.08,0
497498,6.359,1.077,-6.491,0.628,-0.667,-0.058,-90.15,-15.0,-6.9,27.6,115,0.093,0
497552,8.198,-0.019,-7.839,0.453,-0.596,-0.009,-88.8,-14.4,-8.85,27.6,119,0.096,0
497606,6.857,1.595,-6.512,0.538,0.589,0.097,-88.8,-14.4,-8.85,27.2,367,0.296,0
497660,5.186,0.733,-7.202,0.45,0.123,-0.184,-88.8,-14.4,-8.85,27.6,1653,1.332,0
497711,0.0,0.0,0.0,0.0,0.0,0.0,-2536.8,2450.1,-3073.2,21.0,2165,1.745,1
497765,7.283,1.188,-7.496,0.203,-0.046,-0.047,-89.25,-11.4,-8.55,27.4,2534,2.042,0
497819,6.416,0.857,-7.221,-0.508,0.232,-0.028,-89.25,-11.4,-8.55,27.6,318,0.256,0
497870,0.0,0.0,0.0,0.0,0.0,0.0,-2536.8,2450.1,-3073.2,21.0,2379,1.917,1
497921,0.0,0.0,0.0,0.0,0.0,0.0,-2536.8,2450.1,-3073.2,21.0,296,0.239,1
497975,5.993,-0.342,-6.886,-0.008,0.112,0.28,-88.05,-9.45,-9.3,27.6,133,0.107,0
498026,0.0,0.0,0.0,0.0,0.0,0.0,-2536.8,2450.1,-3073.2,21.0,2051,1.653,1
498077,0.0,0.0,0.0,0.0,0.0,0.0,-2536.8,2450.1,-3073.2,21.0,2901,2.338,1
498128,0.0,0.0,0.0,0.0,0.0,0.0,-2536.8,2450.1,-3073.2,21.0,1223,0.986,1
498182,6.574,-0.414,-7.338,-0.183,0.143,0.103,-87.75,-12.9,-8.1,27.7,1350,1.088,0
498236,6.141,0.4,-7.228,0.101,0.064,0.051,-89.25,-12.9,-10.35,27.4,1351,1.089,0
498290,6.941,0.601,-7.685,-0.157,-0.008,0.131,-89.25,-12.9,-10.35,27.4,1406,1.133,0
498344,6.469,0.366,-6.337,-0.377,-0.051,-0.087,-88.05,-13.2,-7.05,27.5,1381,1.113,0
498398,6.46,-0.06,-7.137,0.126,0.122,0.043,-87.75,-15.15,-6.75,27.7,1533,1.235,0
498452,6.203,0.941,-6.663,0.195,-0.136,0.064,-87.75,-15.15,-6.75,27.6,1592,1.283,0
498506,7.099,0.642,-7.728,-0.049,-0.114,-0.067,-87.3,-14.4,-10.35,27.5,2253,1.816,0
498560,6.448,0.294,-6.675,-0.108,0.188,-0.072,-87.3,-14.4,-10.35,27.6,3313,2.67,0
498614,5.976,0.204,-7.187,0.122,-0.167,-0.064,-86.55,-14.1,-9.3,27.7,3566,2.874,0
498668,6.79,0.462,-6.512,0.347,-0.206,-0.051,-86.55,-14.1,-9.3,27.9,3517,2.834,0
498722,6.792,0.453,-7.702,0.18,0.396,0.201,-86.55,-14.1,-9.3,27.5,3305,2.663,0
498776,6.721,-0.484,-6.986,0.345,-0.107,-0.145,-86.55,-14.1,-9.3,27.6,3620,2.917,0
498830,6.462,0.036,-7.039,0.641,-0.27,-0.213,-88.65,-12.3,-8.4,27.6,3833,3.089,0
498884,6.266,-0.225,-7.436,0.284,-0.174,-0.084,-88.65,-12.3,-8.4,27.7,3925,3.163,0
498938,6.244,0.05,-7.508,-0.06,-0.479,-0.007,-88.65,-12.3,-8.4,27.6,3784,3.049,0
498992,5.911,0.05,-7.618,0.408,-0.518,-0.224,-88.65,-8.4,-13.05,27.5,3872,3.12,0
499046,5.794,0.074,-7.836,0.737,-0.394,-0.112,-88.65,-8.4,-13.05,27.7,3772,3.04,0
499100,5.732,-0.555,-7.628,0.649,-0.26,-0.346,-88.65,-8.4,-13.05,27.6,3719,2.997,0
499154,5.744,-0.52,-7.712,0.837,0.584,-0.19,-88.65,-8.4,-13.05,27.9,3815,3.074,0
499208,5.796,-0.862,-7.815,-0.1,0.161,-0.026,-90.15,-3.45,-13.8,27.4,3771,3.039,0
499262,5.911,-0.833,-8.124,-0.949,-0.493,0.266,-90.15,-3.45,-13.8,27.6,3789,3.053,0
499316,9.28,4.185,-7.525,-1.098,1.371,-1.231,-88.95,-6.45,-15.6,27.6,3688,2.972,0
499370,2.873,-0.955,-6.258,-2.524,1.223,0.058,-88.95,-6.45,-15.6,27.6,3611,2.91,0
499424,5.428,0.232,-8.475,0.997,-1.426,1.007,-88.05,-5.85,-9.6,27.6,3104,2.501,0
499478,9.064,4.58,-9.052,-0.284,-0.579,-0.239,-88.05,-5.85,-9.6,27.5,2689,2.167,0
499532,7.288,3.376,-9.246,-2.336,0.523,-0.971,-88.8,-8.25,-21.0,27.9,2354,1.897,0
499583,0.0,0.0,0.0,0.0,0.0,0.0,-2536.8,2450.1,-3073.2,21.0,3095,2.494,1
499637,4.484,0.828,-6.68,-0.707,-1.313,-0.428,-89.7,3.45,-19.65,27.5,3401,2.741,0
499691,7.111,3.836,-6.258,-0.185,0.161,0.014,-92.1,9.45,-27.15,27.5,3491,2.813,0
499745,6.407,3.85,-6.958,-0.411,0.544,-0.751,-92.1,9.45,-27.15,27.6,3035,2.446,0
499796,0.0,0.0,0.0,0.0,0.0,0.0,-2536.8,2450.1,-3073.2,21.0,3225,2.599,1
499847,0.0,0.0,0.0,0.0,0.0,0.0,-2536.8,2450.1,-3073.2,21.0,3065,2.47,1
499898,0.0,0.0,0.0,0.0,0.0,0.0,-2536.8,2450.1,-3073.2,21.0,3101,2.499,1
499952,3.812,6.39,-9.565,-0.864,1.079,0.56,-93.3,24.15,-26.1,27.7,3053,2.46,0
500006,5.064,6.685,-4.647,-1.321,-0.071,-1.205,-90.9,31.2,-25.95,27.8,2887,2.327,0
500060,3.654,5.533,-8.423,-0.612,0.066,-1.196,-90.9,31.2,-25.95,27.4,3029,2.441,0
500114,2.947,7.065,-5.306,-0.842,-0.921,-1.427,-87.0,48.0,-27.15,27.6,3165,2.551,0
500168,3.871,5.698,-3.812,-0.409,-0.332,-1.456,-87.0,48.0,-27.15,27.6,2976,2.398,0
500222,-0.048,7.764,-5.636,0.256,-0.343,-0.958,-87.0,48.0,-27.15,27.6,3043,2.452,0
500276,2.133,8.495,-5.89,-0.324,-1.482,-0.761,-87.0,48.0,-27.15,27.6,3029,2.441,0
500330,2.595,8.55,-4.961,-1.005,-0.688,-1.393,-71.7,72.0,-44.4,27.5,3415,2.752,0
500384,0.273,8.212,-4.752,-0.168,-0.115,-1.2,-71.7,72.0,-44.4,27.6,3499,2.82,0
500438,-0.711,8.373,-6.139,-0.97,-0.14,-1.082,-71.7,72.0,-44.4,27.5,3645,2.937,0
500492,-1.197,8.959,-3.689,-1.348,-0.408,-1.172,-46.65,91.05,-43.2,27.8,3624,2.92,0
500546,-1.422,6.29,-2.308,-1.5,-0.318,-1.454,-46.65,91.05,-43.2,27.8,3694,2.977,0
500600,-2.042,6.443,-3.508,0.133,0.09,-0.9,-33.15,100.05,-35.1,27.9,3723,3.0,0
500654,-2.514,7.717,-3.443,0.059,-0.688,-1.556,-33.15,100.05,-35.1,27.6,3744,3.017,0
500708,-3.304,8.569,-1.264,-0.12,0.263,-0.935,-20.1,102.45,-37.2,27.5,3720,2.998,0
500762,-5.152,8.023,-2.131,0.056,0.69,-1.226,-20.1,102.45,-37.2,27.2,3749,3.021,0
500816,-5.598,9.072,-0.124,-1.297,-0.332,-0.704,-9.75,104.85,-33.75,27.5,3803,3.065,0
500870,-5.025,6.632,-1.231,-0.119,0.644,-1.206,-9.75,104.85,-33.75,27.6,3772,3.04,0
500924,-2.794,5.873,-1.92,1.424,2.356,-0.525,0.9,105.3,-31.5,27.7,3775,3.042,0
500978,-6.074,7.609,-4.281,-0.744,0.646,-2.797,13.65,102.45,-38.25,27.6,3768,3.036,0
501032,-9.469,4.841,-5.387,-0.744,2.449,-1.142,13.65,102.45,-38.25,27.6,3806,3.067,0
501086,-8.911,2.547,-4.338,-0.472,-0.401,-1.606,28.8,101.1,-34.05,27.7,3776,3.043,0
501140,-9.23,2.093,-5.564,-0.772,1.046,0.222,28.8,101.1,-34.05,27.6,3696,2.978,0
501194,-16.257,2.184,-6.936,-0.692,-3.445,-0.087,27.45,100.8,-28.8,27.4,3707,2.987,0
501248,-3.036,1.18,-3.433,0.608,-2.272,2.76,27.45,100.8,-28.8,27.2,3647,2.939,0
501302,-0.895,5.442,-1.381,1.494,1.058,2.889,27.45,100.8,-28.8,27.5,3580,2.885,0
501356,-3.656,8.432,-4.362,1.232,1.8,2.832,27.45,100.8,-28.8,27.6,3381,2.725,0
501410,-2.871,7.824,-5.124,-0.411,-0.297,2.439,-22.8,104.1,-34.5,27.5,3064,2.469,0
501464,0.687,5.701,-3.51,0.891,-0.412,2.93,-22.8,104.1,-34.5,27.5,2807,2.262,0
501518,3.436,5.873,-7.357,2.431,0.458,2.892,-22.8,104.1,-34.5,27.5,2288,1.844,0
501572,1.944,6.555,-4.99,-0.772,2.368,2.898,-67.2,69.75,-34.05,27.5,1267,1.021,0
501626,1.848,4.954,-7.623,1.645,0.163,1.767,-67.2,69.75,-34.05,27.5,1503,1.211,0
501680,3.182,6.852,-7.254,0.068,1.765,2.538,-67.2,69.75,-34.05,27.5,832,0.67,0
501734,5.851,6.68,-6.306,0.324,0.642,1.747,-67.2,69.75,-34.05,27.2,1124,0.906,0
501788,7.058,5.329,-7.774,1.507,1.041,0.382,-76.35,44.85,-17.55,27.9,441,0.355,0
501842,4.35,5.729,-7.748,-0.428,0.315,1.591,-76.35,44.85,-17.55,27.5,781,0.629,0
501896,5.827,4.618,-4.353,0.044,1.277,1.126,-79.05,36.9,-12.15,27.7,848,0.683,0
501950,8.226,6.203,-6.773,-0.672,0.023,0.554,-79.05,36.9,-12.15,27.5,119,0.096,0
502004,6.85,0.745,-4.721,0.557,0.628,0.913,-79.5,27.9,-6.3,27.4,166,0.134,0
502058,7.535,5.883,-6.163,-0.177,0.04,0.962,-79.5,27.9,-6.3,27.5,103,0.083,0
502112,7.496,2.109,-5.191,0.45,0.651,0.574,-79.5,19.05,-1.5,27.2,87,0.07,0
502166,7.831,3.496,-6.057,0.164,0.056,0.544,-80.1,12.3,2.1,27.6,137,0.11,0
502220,6.704,2.725,-5.207,-0.095,0.726,1.017,-80.1,12.3,2.1,27.4,149,0.12,0
502274,9.34,3.859,-6.886,0.677,-0.402,0.097,-77.1,6.9,3.15,27.6,101,0.081,0
502328,9.78,4.63,-7.839,-0.27,0.078,-0.095,-77.1,6.9,3.15,27.4,125,0.101,0
502382,10.108,5.425,-9.493,-0.01,-0.669,-1.503,-77.1,6.9,3.15,27.6,126,0.102,0
502436,7.626,4.705,-7.266,-1.458,0.092,-0.491,-77.1,6.9,3.15,27.6,177,0.143,0
502490,7.949,3.929,-6.759,-0.811,-0.531,-1.68,-78.3,17.1,-0.15,27.6,153,0.123,0
502544,8.588,4.415,-6.613,-0.482,-0.64,-1.843,-78.3,17.1,-0.15,27.7,351,0.283,0
502598,8.011,5.571,-6.215,-1.074,-0.426,-1.707,-78.3,17.1,-0.15,27.5,1031,0.831,0
502652,7.724,5.49,-4.697,-0.597,-0.126,-1.878,-78.3,17.1,-0.15,27.6,1920,1.547,0
502706,4.559,5.978,-4.396,-0.399,-0.549,-2.234,-69.6,47.1,-8.7,27.2,2835,2.285,0
502760,2.717,7.015,-4.772,-0.501,-1.061,-2.122,-69.6,47.1,-8.7,27.5,2907,2.343,0
502814,2.586,6.993,-4.156,-0.415,-0.382,-1.817,-69.6,47.1,-8.7,27.6,2901,2.338,0
502868,1.128,8.078,-5.001,-0.442,-0.862,-1.951,-57.15,81.3,-26.1,27.5,2919,2.352,0
502922,1.386,7.97,-4.053,-0.718,-0.713,-1.858,-57.15,81.3,-26.1,27.4,2951,2.378,0
502976,-0.587,8.629,-4.858,-0.278,-0.874,-2.12,-40.2,95.85,-30.6,27.8,3296,2.656,0
503030,-0.232,7.305,-3.551,-0.556,-1.104,-2.34,-40.2,95.85,-30.6,27.6,3365,2.712,0
503084,-3.534,8.124,-4.853,-0.427,-0.26,-2.07,-20.85,104.7,-29.55,27.5,3492,2.814,0
503138,-3.802,7.35,-3.318,-0.768,-1.084,-1.812,-20.85,104.7,-29.55,27.5,3661,2.95,0
503192,-3.409,7.333,-2.995,-0.649,-0.708,-1.791,-1.2,108.0,-26.1,27.4,3733,3.008,0
503246,-4.899,5.033,-0.8,0.297,-0.387,-2.484,-1.2,108.0,-26.1,27.9,3749,3.021,0
503300,-6.17,6.644,-2.43,-0.295,-0.046,-1.683,15.45,106.5,-22.35,27.5,3717,2.995,0
503354,-6.754,5.48,-2.626,-1.01,-0.317,-1.689,15.45,106.5,-22.35,27.5,3716,2.995,0
503408,-7.726,2.725,-0.599,0.862,0.003,-1.695,29.25,101.85,-18.0,27.6,3591,2.894,0
503462,-10.503,3.455,-1.425,-0.278,0.524,-0.1,29.25,101.85,-18.0,27.6,3601,2.902,0
503516,-9.943,6.167,-1.566,-0.715,0.289,-1.31,29.25,101.85,-18.0,27.6,3553,2.863,0
503570,-8.712,1.851,-2.337,-0.984,-0.241,-0.58,45.15,94.8,-14.4,27.7,3535,2.849,0
503624,-8.705,3.426,-0.934,0.391,0.173,0.008,45.15,94.8,-14.4,27.3,3368,2.714,0
503678,-10.072,2.531,-0.646,-1.308,1.197,0.402,45.15,94.8,-14.4,27.4,3307,2.665,0
503732,-10.704,-0.687,-1.441,-0.412,0.576,1.911,45.15,94.8,-14.4,27.7,3205,2.583,0
503786,-7.515,0.627,-2.682,2.449,-0.827,3.456,39.3,96.75,-11.1,27.6,3035,2.446,0
503840,-2.593,6.876,-3.144,2.735,-0.03,3.238,39.3,96.75,-11.1,27.5,2469,1.99,0
503894,-2.397,9.45,-4.207,0.66,1.854,2.522,39.3,96.75,-11.1,27.6,1290,1.04,0
503948,-4.075,6.642,-4.547,-0.553,1.211,1.888,39.3,96.75,-11.1,27.6,1733,1.397,0
504002,-2.67,4.274,-3.95,0.698,-0.196,2.726,-15.6,103.5,-32.4,27.6,551,0.444,0
504056,6.694,11.025,-7.396,1.65,1.772,2.652,-35.85,95.7,-41.1,27.4,155,0.125,0
504110,-0.467,3.601,-4.812,0.233,0.634,1.851,-35.85,95.7,-41.1,27.6,1531,1.234,0
504164,2.729,10.532,-6.302,1.459,1.362,1.896,-58.95,73.65,-35.25,27.4,714,0.575,0
504218,0.974,2.145,-2.842,0.187,0.513,2.581,-58.95,73.65,-35.25,27.5,151,0.122,0
504272,2.83,12.392,-7.779,1.405,1.207,2.329,-63.45,55.8,-24.3,27.6,164,0.132,0
504326,11.155,-0.232,-6.275,0.173,-0.79,1.532,-63.45,55.8,-24.3,27.6,231,0.186,0
504380,8.574,7.839,-8.59,-0.586,0.772,1.927,-68.7,43.8,-21.0,27.5,159,0.128,0
504434,7.477,1.329,-5.95,1.387,1.459,0.503,-68.7,43.8,-21.0,27.4,155,0.125,0
504488,5.045,4.571,-6.622,-0.291,0.71,1.83,-74.7,34.5,-12.6,27.6,139,0.112,0
504542,10.578,4.642,-7.542,0.446,1.132,1.056,-74.7,34.5,-12.6,27.2,147,0.118,0
504596,5.066,1.12,-5.119,0.004,0.481,0.843,-74.7,34.5,-12.6,27.5,119,0.096,0
504650,8.564,3.998,-6.61,-0.082,0.93,1.384,-78.15,17.4,-2.1,27.6,155,0.125,0
504704,8.442,3.089,-5.792,-0.356,-0.019,0.379,-78.15,17.4,-2.1,27.7,150,0.121,0
504758,6.718,0.745,-4.068,-0.004,0.569,0.744,-78.15,17.4,-2.1,27.5,179,0.144,0
504812,7.331,0.891,-3.584,0.383,0.297,0.915,-78.15,17.4,-2.1,27.5,145,0.117,0
504866,8.413,1.065,-5.499,0.768,0.733,1.006,-74.4,-0.3,10.2,27.4,158,0.127,0
504920,10.769,2.203,-5.162,0.102,0.355,0.799,-74.4,-0.3,10.2,27.6,136,0.11,0
504974,9.404,3.237,-6.972,0.979,0.028,-0.217,-74.4,-0.3,10.2,27.6,131,0.106,0
505028,11.542,3.23,-7.93,-0.569,-0.18,-0.413,-74.4,-0.3,10.2,27.3,143,0.115,0
505082,9.91,3.321,-7.266,-0.879,-0.358,-0.916,-71.55,-7.2,14.85,27.4,164,0.132,0
505136,12.256,3.026,-7.384,-1.091,-0.745,-1.366,-71.55,-7.2,14.85,27.6,123,0.099,0
505190,8.689,3.261,-7.24,-0.875,-1.328,-2.08,-74.85,0.3,7.95,27.6,164,0.132,0
505244,10.805,3.156,-6.771,-1.335,-1.198,-2.103,-77.55,16.8,-1.95,27.5,176,0.142,0
505298,7.542,4.487,-6.651,-0.829,-1.803,-2.551,-77.55,16.8,-1.95,27.4,277,0.223,0
505352,6.579,4.843,-6.072,-1.257,-1.026,-1.9,-75.15,37.05,-15.3,27.6,1767,1.424,0
505406,6.031,6.285,-6.189,-1.571,-1.334,-2.333,-75.15,37.05,-15.3,27.4,2539,2.046,0
505460,3.261,5.31,-3.587,-1.01,-0.675,-2.151,-69.45,55.05,-21.3,27.5,2641,2.128,0
505514,2.121,7.039,-4.841,-1.067,-1.237,-1.99,-69.45,55.05,-21.3,27.4,2037,1.642,0
505568,2.945,6.804,-4.393,-0.664,-1.233,-2.454,-59.4,75.9,-32.25,27.4,1571,1.266,0
505622,-0.668,6.567,-3.692,-1.126,-0.889,-1.896,-59.4,75.9,-32.25,27.4,2257,1.819,0
505676,-0.352,6.381,-2.983,-0.775,-0.873,-2.065,-39.0,94.65,-36.15,27.6,2699,2.175,0
505730,-3.043,6.972,-2.986,-0.64,-0.84,-1.742,-39.0,94.65,-36.15,27.5,3079,2.481,0
505784,-2.861,7.42,-3.067,-0.79,-0.657,-1.4,-18.75,103.8,-33.75,27.6,3139,2.53,0
505838,-4.46,6.773,-2.289,-0.47,-0.837,-1.52,-18.75,103.8,-33.75,27.6,3114,2.509,0
505892,-4.085,6.129,-1.185,-0.947,-0.38,-1.02,-18.75,103.8,-33.75,27.6,3181,2.563,0
505946,-5.564,5.768,-1.336,0.003,0.537,-1.631,12.75,103.8,-23.85,27.6,3264,2.63,0
506000,-7.927,7.386,-1.896,-0.49,0.254,-1.372,12.75,103.8,-23.85,27.4,3271,2.636,0
506054,-7.819,5.229,-0.998,-1.479,-0.558,-1.794,12.75,103.8,-23.85,27.3,3208,2.585,0
506108,-7.539,2.866,-1.271,-0.382,0.101,-1.024,12.75,103.8,-23.85,27.6,3187,2.568,0
506162,-9.124,5.341,-1.049,-0.288,0.457,-0.785,35.55,96.75,-12.6,27.5,3359,2.707,0
506216,-9.639,2.851,-0.405,-1.322,0.344,-0.803,35.55,96.75,-12.6,27.6,3383,2.726,0
506270,-10.238,2.107,-0.385,-0.014,0.37,0.285,42.6,93.0,-8.85,27.9,3488,2.811,0
